load_id,predicted_rate
TE-009259,1861.07
TE-009260,1679.3
TE-009261,1762.09
TE-009262,5690.95
TE-009263,5547.06
TE-009264,4047.48
TE-009265,3701.46
TE-009266,3422.37
TE-009267,2923.17
TE-009268,3477.89
TE-009269,4327.56
TE-009270,5487.13
TE-009271,3913.12
TE-009272,1924.39
TE-009273,820.57
TE-009274,5077.48
TE-009275,2347.78
TE-009276,1613.04
TE-009277,1553.98
TE-009278,3521.78
TE-009279,430.4
TE-009280,750.29
TE-009281,987.25
TE-009282,2112.88
TE-009283,994.52
TE-009284,2087.84
TE-009285,227.37
TE-009286,633.47
TE-009287,287.25
TE-009288,3209.94
TE-009289,3356.23
TE-009290,845.12
TE-009291,1508.2
TE-009292,2226.36
TE-009293,909.27
TE-009294,1592.44
TE-009295,3553.6
TE-009296,2745.09
TE-009297,1486.99
TE-009298,1154.18
TE-009299,840.0
TE-009300,689.5
TE-009301,2162.54
TE-009302,356.52
TE-009303,2392.21
TE-009304,5471.62
TE-009305,4432.86
TE-009306,2143.65
TE-009307,331.22
TE-009308,1104.01
TE-009309,4029.04
TE-009310,2374.72
TE-009311,2484.99
TE-009312,1473.26
TE-009313,2570.93
TE-009314,4185.18
TE-009315,1594.33
TE-009316,3273.8
TE-009317,4461.26
TE-009318,1506.49
TE-009319,1217.45
TE-009320,4980.72
TE-009321,1083.6
TE-009322,648.67
TE-009323,1061.6
TE-009324,2216.38
TE-009325,2795.8
TE-009326,2948.91
TE-009327,4014.52
TE-009328,4510.42
TE-009329,2502.78
TE-009330,4093.49
TE-009331,5180.58
TE-009332,3753.17
TE-009333,1633.88
TE-009334,749.09
TE-009335,1018.55
TE-009336,2206.26
TE-009337,1689.8
TE-009338,2393.77
TE-009339,1259.22
TE-009340,2833.22
TE-009341,718.99
TE-009342,1385.49
TE-009343,3997.02
TE-009344,2905.28
TE-009345,4009.14
TE-009346,1989.2
TE-009347,2915.91
TE-009348,648.34
TE-009349,1075.01
TE-009350,1541.96
TE-009351,2168.02
TE-009352,3454.61
TE-009353,1202.14
TE-009354,5028.61
TE-009355,2226.72
TE-009356,3240.5
TE-009357,2294.51
TE-009358,1382.44
TE-009359,1326.02
TE-009360,2318.43
TE-009361,2193.15
TE-009362,1320.77
TE-009363,4241.57
TE-009364,5129.82
TE-009365,1274.76
TE-009366,4587.18
TE-009367,2056.53
TE-009368,2711.01
TE-009369,2018.98
TE-009370,1653.94
TE-009371,5030.43
TE-009372,2125.37
TE-009373,4977.84
TE-009374,2599.53
TE-009375,1100.06
TE-009376,1491.07
TE-009377,2679.03
TE-009378,625.47
TE-009379,1774.61
TE-009380,1961.0
TE-009381,841.34
TE-009382,1822.75
TE-009383,1050.39
TE-009384,2431.43
TE-009385,1925.0
TE-009386,1263.41
TE-009387,2540.58
TE-009388,3992.15
TE-009389,1492.3
TE-009390,4436.96
TE-009391,5494.04
TE-009392,992.27
TE-009393,1722.56
TE-009394,1059.14
TE-009395,1508.98
TE-009396,2511.35
TE-009397,4811.98
TE-009398,697.18
TE-009399,4601.08
TE-009400,2464.82
TE-009401,2058.76
TE-009402,1959.44
TE-009403,5087.85
TE-009404,3495.38
TE-009405,4538.6
TE-009406,611.29
TE-009407,2240.21
TE-009408,1038.89
TE-009409,2551.02
TE-009410,836.56
TE-009411,1317.19
TE-009412,735.23
TE-009413,2424.38
TE-009414,1071.68
TE-009415,4064.48
TE-009416,350.66
TE-009417,3335.27
TE-009418,1312.27
TE-009419,1269.47
TE-009420,803.45
TE-009421,2068.33
TE-009422,4981.52
TE-009423,4566.29
TE-009424,1873.73
TE-009425,811.02
TE-009426,4261.36
TE-009427,2873.37
TE-009428,2808.4
TE-009429,5100.61
TE-009430,1291.14
TE-009431,1643.28
TE-009432,1137.84
TE-009433,3960.36
TE-009434,1631.4
TE-009435,1121.34
TE-009436,675.43
TE-009437,4993.45
TE-009438,1021.11
TE-009439,1539.89
TE-009440,382.37
TE-009441,2895.51
TE-009442,3288.68
TE-009443,2194.08
TE-009444,927.43
TE-009445,1752.98
TE-009446,1059.4
TE-009447,5078.39
TE-009448,4180.14
TE-009449,2770.67
TE-009450,995.01
TE-009451,1729.75
TE-009452,1336.94
TE-009453,3461.64
TE-009454,893.54
TE-009455,1183.59
TE-009456,6201.52
TE-009457,600.4
TE-009458,4162.7
TE-009459,2100.77
TE-009460,2426.7
TE-009461,3936.18
TE-009462,5932.83
TE-009463,1419.88
TE-009464,783.18
TE-009465,2183.63
TE-009466,676.77
TE-009467,1465.97
TE-009468,504.97
TE-009469,2628.99
TE-009470,2136.67
TE-009471,322.26
TE-009472,1393.88
TE-009473,4285.2
TE-009474,2918.39
TE-009475,2264.54
TE-009476,1897.75
TE-009477,1532.38
TE-009478,4343.65
TE-009479,1655.5
TE-009480,1204.7
TE-009481,2558.25
TE-009482,2486.97
TE-009483,1481.75
TE-009484,1712.32
TE-009485,3584.37
TE-009486,1647.89
TE-009487,1490.0
TE-009488,1214.11
TE-009489,2068.22
TE-009490,4113.45
TE-009491,810.28
TE-009492,4370.3
TE-009493,236.35
TE-009494,1538.77
TE-009495,2919.7
TE-009496,5295.49
TE-009497,1267.34
TE-009498,2476.98
TE-009499,1275.1
TE-009500,1611.53
TE-009501,2574.75
TE-009502,3324.52
TE-009503,4249.87
TE-009504,1465.11
TE-009505,3731.89
TE-009506,734.1
TE-009507,4417.78
TE-009508,814.91
TE-009509,1369.49
TE-009510,3755.05
TE-009511,3395.26
TE-009512,2845.73
TE-009513,1165.32
TE-009514,2551.74
TE-009515,1267.89
TE-009516,782.56
TE-009517,3291.84
TE-009518,3212.99
TE-009519,1845.49
TE-009520,601.96
TE-009521,1400.47
TE-009522,3482.33
TE-009523,2422.18
TE-009524,998.06
TE-009525,5960.41
TE-009526,2018.26
TE-009527,1408.68
TE-009528,2125.26
TE-009529,814.25
TE-009530,568.59
TE-009531,1197.42
TE-009532,4225.06
TE-009533,2086.67
TE-009534,810.32
TE-009535,2738.89
TE-009536,4231.06
TE-009537,2310.06
TE-009538,1400.29
TE-009539,813.95
TE-009540,2412.02
TE-009541,289.46
TE-009542,1912.26
TE-009543,4048.17
TE-009544,4306.2
TE-009545,2941.2
TE-009546,1933.42
TE-009547,2378.44
TE-009548,3475.37
TE-009549,3451.72
TE-009550,1459.76
TE-009551,2713.64
TE-009552,1471.2
TE-009553,4070.06
TE-009554,5680.86
TE-009555,1957.67
TE-009556,4630.46
TE-009557,232.4
TE-009558,4274.39
TE-009559,363.31
TE-009560,1756.56
TE-009561,2397.65
TE-009562,1274.7
TE-009563,903.51
TE-009564,2707.44
TE-009565,2109.28
TE-009566,1494.48
TE-009567,2358.07
TE-009568,4183.72
TE-009569,3590.25
TE-009570,598.68
TE-009571,882.29
TE-009572,1406.34
TE-009573,3706.99
TE-009574,1914.28
TE-009575,789.41
TE-009576,1095.71
TE-009577,1455.46
TE-009578,721.45
TE-009579,4610.41
TE-009580,1055.68
TE-009581,4540.84
TE-009582,1035.32
TE-009583,2470.05
TE-009584,284.63
TE-009585,1529.78
TE-009586,2217.05
TE-009587,756.65
TE-009588,1343.49
TE-009589,3023.8
TE-009590,3837.19
TE-009591,2678.66
TE-009592,899.49
TE-009593,1617.35
TE-009594,2249.32
TE-009595,1587.51
TE-009596,3573.81
TE-009597,2618.72
TE-009598,1872.49
TE-009599,3843.75
TE-009600,1974.0
TE-009601,2136.67
TE-009602,1946.98
TE-009603,498.06
TE-009604,4823.04
TE-009605,4052.28
TE-009606,4784.0
TE-009607,1161.1
TE-009608,3123.95
TE-009609,1755.41
TE-009610,3229.82
TE-009611,1003.27
TE-009612,3581.61
TE-009613,3563.14
TE-009614,2267.85
TE-009615,3476.31
TE-009616,478.69
TE-009617,600.03
TE-009618,2318.65
TE-009619,1073.04
TE-009620,2009.42
TE-009621,1648.63
TE-009622,3458.94
TE-009623,2432.32
TE-009624,3474.7
TE-009625,1017.56
TE-009626,3500.39
TE-009627,2188.61
TE-009628,2021.91
TE-009629,4121.74
TE-009630,2632.31
TE-009631,2227.8
TE-009632,3169.78
TE-009633,1524.27
TE-009634,1997.51
TE-009635,2044.64
TE-009636,2002.23
TE-009637,2023.74
TE-009638,2764.12
TE-009639,983.28
TE-009640,1920.99
TE-009641,3946.4
TE-009642,5036.85
TE-009643,1302.0
TE-009644,553.97
TE-009645,3533.08
TE-009646,1731.9
TE-009647,4828.28
TE-009648,340.86
TE-009649,3339.49
TE-009650,3196.77
TE-009651,1190.14
TE-009652,831.11
TE-009653,2123.54
TE-009654,1283.35
TE-009655,2444.99
TE-009656,1536.28
TE-009657,2068.68
TE-009658,3543.38
TE-009659,4309.97
TE-009660,2645.72
TE-009661,1967.52
TE-009662,1698.41
TE-009663,1355.15
TE-009664,3451.84
TE-009665,1648.12
TE-009666,5344.67
TE-009667,3991.71
TE-009668,3543.9
TE-009669,1428.38
TE-009670,560.8
TE-009671,1162.3
TE-009672,1950.06
TE-009673,585.59
TE-009674,1835.85
TE-009675,2056.56
TE-009676,2780.69
TE-009677,1102.74
TE-009678,2589.35
TE-009679,793.88
TE-009680,796.88
TE-009681,2486.64
TE-009682,5342.61
TE-009683,4469.87
TE-009684,2828.48
TE-009685,1749.34
TE-009686,3050.09
TE-009687,1249.53
TE-009688,1731.52
TE-009689,2990.45
TE-009690,707.76
TE-009691,1101.39
TE-009692,1058.15
TE-009693,3667.24
TE-009694,3705.98
TE-009695,2093.6
TE-009696,2072.7
TE-009697,1945.67
TE-009698,2361.02
TE-009699,482.41
TE-009700,3748.32
TE-009701,1905.33
TE-009702,4063.04
TE-009703,1466.85
TE-009704,4166.37
TE-009705,235.28
TE-009706,710.18
TE-009707,2085.96
TE-009708,2685.75
TE-009709,2811.4
TE-009710,1534.74
TE-009711,445.13
TE-009712,2136.98
TE-009713,2108.6
TE-009714,1549.44
TE-009715,4236.76
TE-009716,1606.75
TE-009717,2398.61
TE-009718,5767.02
TE-009719,1099.88
TE-009720,2460.86
TE-009721,3899.43
TE-009722,987.59
TE-009723,3854.22
TE-009724,2301.45
TE-009725,4173.07
TE-009726,1202.67
TE-009727,1170.25
TE-009728,815.16
TE-009729,2442.31
TE-009730,3286.35
TE-009731,3778.73
TE-009732,2764.74
TE-009733,2272.28
TE-009734,1530.91
TE-009735,3402.88
TE-009736,4726.95
TE-009737,2441.43
TE-009738,3996.94
TE-009739,869.97
TE-009740,5085.2
TE-009741,1915.57
TE-009742,1557.32
TE-009743,946.6
TE-009744,232.69
TE-009745,785.34
TE-009746,1254.03
TE-009747,1242.06
TE-009748,1269.92
TE-009749,2668.53
TE-009750,2571.88
TE-009751,1475.17
TE-009752,1196.57
TE-009753,528.83
TE-009754,4361.91
TE-009755,762.42
TE-009756,2274.69
TE-009757,4081.12
TE-009758,2114.54
TE-009759,2010.49
TE-009760,1780.41
TE-009761,1785.01
TE-009762,2234.45
TE-009763,5420.44
TE-009764,2265.97
TE-009765,2350.49
TE-009766,1824.68
TE-009767,1732.1
TE-009768,1330.45
TE-009769,751.6
TE-009770,2549.97
TE-009771,848.79
TE-009772,4716.6
TE-009773,1512.4
TE-009774,2412.15
TE-009775,4854.61
TE-009776,4640.28
TE-009777,1271.33
TE-009778,1539.76
TE-009779,5489.08
TE-009780,807.05
TE-009781,3924.57
TE-009782,2397.59
TE-009783,830.59
TE-009784,4365.68
TE-009785,2117.72
TE-009786,3403.85
TE-009787,3155.73
TE-009788,2612.33
TE-009789,4287.08
TE-009790,771.36
TE-009791,1975.42
TE-009792,2000.36
TE-009793,436.16
TE-009794,1493.83
TE-009795,3797.69
TE-009796,1562.99
TE-009797,798.93
TE-009798,4392.53
TE-009799,2732.84
TE-009800,2186.45
TE-009801,1070.51
TE-009802,5040.86
TE-009803,673.01
TE-009804,1530.91
TE-009805,2339.37
TE-009806,1278.68
TE-009807,1867.67
TE-009808,1106.85
TE-009809,5772.1
TE-009810,2811.77
TE-009811,715.91
TE-009812,2127.91
TE-009813,3655.01
TE-009814,1402.93
TE-009815,2362.78
TE-009816,1350.83
TE-009817,1299.62
TE-009818,1740.96
TE-009819,1504.96
TE-009820,3495.9
TE-009821,355.63
TE-009822,1466.24
TE-009823,929.76
TE-009824,1267.08
TE-009825,2322.63
TE-009826,1585.31
TE-009827,323.81
TE-009828,2948.67
TE-009829,1619.95
TE-009830,2037.26
TE-009831,748.16
TE-009832,5448.06
TE-009833,1566.9
TE-009834,5653.62
TE-009835,1025.9
TE-009836,1682.78
TE-009837,3583.62
TE-009838,1532.1
TE-009839,758.04
TE-009840,5195.71
TE-009841,1326.39
TE-009842,3847.97
TE-009843,851.16
TE-009844,4372.88
TE-009845,1874.45
TE-009846,2130.15
TE-009847,1336.24
TE-009848,1694.97
TE-009849,4471.35
TE-009850,4078.62
TE-009851,811.91
TE-009852,2736.08
TE-009853,2437.07
TE-009854,3695.26
TE-009855,2024.97
TE-009856,2285.86
TE-009857,1286.53
TE-009858,4159.79
TE-009859,1015.98
TE-009860,4190.21
TE-009861,1112.45
TE-009862,3860.76
TE-009863,1069.52
TE-009864,1577.2
TE-009865,1436.82
TE-009866,2994.97
TE-009867,1968.16
TE-009868,2368.5
TE-009869,1676.14
TE-009870,2610.98
TE-009871,5270.16
TE-009872,4890.47
TE-009873,1740.57
TE-009874,745.34
TE-009875,1516.47
TE-009876,3619.82
TE-009877,3001.05
TE-009878,1295.07
TE-009879,5613.94
TE-009880,4348.05
TE-009881,899.12
TE-009882,1164.94
TE-009883,2426.72
TE-009884,2144.38
TE-009885,738.91
TE-009886,1624.89
TE-009887,990.73
TE-009888,3588.58
TE-009889,4144.28
TE-009890,1267.47
TE-009891,4117.77
TE-009892,1089.34
TE-009893,3858.59
TE-009894,2378.7
TE-009895,4163.12
TE-009896,1557.92
TE-009897,1652.36
TE-009898,4613.57
TE-009899,2874.43
TE-009900,823.15
TE-009901,1033.39
TE-009902,2481.91
TE-009903,1065.6
TE-009904,2727.37
TE-009905,1174.08
TE-009906,1663.73
TE-009907,1795.67
TE-009908,1840.17
TE-009909,3058.93
TE-009910,1393.15
TE-009911,3009.77
TE-009912,841.05
TE-009913,3041.89
TE-009914,2783.37
TE-009915,4012.67
TE-009916,292.11
TE-009917,2409.1
TE-009918,2532.64
TE-009919,1233.27
TE-009920,1883.56
TE-009921,1866.39
TE-009922,2909.18
TE-009923,4089.61
TE-009924,1135.94
TE-009925,1717.92
TE-009926,4304.54
TE-009927,1506.08
TE-009928,768.04
TE-009929,3159.84
TE-009930,1322.49
TE-009931,3094.81
TE-009932,1403.5
TE-009933,4632.0
TE-009934,5290.94
TE-009935,1127.72
TE-009936,844.41
TE-009937,1141.08
TE-009938,1599.02
TE-009939,737.56
TE-009940,2536.22
TE-009941,2786.13
TE-009942,1818.39
TE-009943,1651.99
TE-009944,467.9
TE-009945,1332.15
TE-009946,2161.47
TE-009947,1522.12
TE-009948,4211.04
TE-009949,5755.7
TE-009950,4122.69
TE-009951,3362.28
TE-009952,810.07
TE-009953,3540.63
TE-009954,990.93
TE-009955,1163.52
TE-009956,5986.61
TE-009957,1200.3
TE-009958,6108.72
TE-009959,5323.37
TE-009960,3670.19
TE-009961,4367.95
TE-009962,1693.3
TE-009963,1080.69
TE-009964,2554.9
TE-009965,974.18
TE-009966,2954.29
TE-009967,2658.44
TE-009968,4749.6
TE-009969,2028.64
TE-009970,2106.66
TE-009971,1728.7
TE-009972,2632.48
TE-009973,2941.8
TE-009974,1015.62
TE-009975,3728.41
TE-009976,2051.17
TE-009977,1881.69
TE-009978,1543.28
TE-009979,554.91
TE-009980,2027.27
TE-009981,3110.92
TE-009982,1381.58
TE-009983,699.26
TE-009984,4054.24
TE-009985,2027.57
TE-009986,1792.85
TE-009987,1983.68
TE-009988,2749.31
TE-009989,3466.88
TE-009990,1055.19
TE-009991,3718.13
TE-009992,4429.99
TE-009993,1889.68
TE-009994,978.05
TE-009995,2156.73
TE-009996,2500.97
TE-009997,1626.71
TE-009998,1585.08
TE-009999,2046.93
TE-010000,2173.46
TE-010001,1654.68
TE-010002,3206.82
TE-010003,4618.51
TE-010004,1679.93
TE-010005,2574.12
TE-010006,969.23
TE-010007,2327.67
TE-010008,1522.05
TE-010009,3000.0
TE-010010,1625.35
TE-010011,3859.81
TE-010012,1612.05
TE-010013,2304.9
TE-010014,945.36
TE-010015,1658.38
TE-010016,3209.38
TE-010017,3389.87
TE-010018,1382.62
TE-010019,3528.48
TE-010020,2026.38
TE-010021,2279.17
TE-010022,3239.34
TE-010023,2011.35
TE-010024,1964.85
TE-010025,2688.07
TE-010026,4534.11
TE-010027,1394.49
TE-010028,659.98
TE-010029,4670.6
TE-010030,1916.83
TE-010031,905.49
TE-010032,1103.17
TE-010033,5339.01
TE-010034,884.23
TE-010035,3532.84
TE-010036,3475.16
TE-010037,3602.84
TE-010038,4475.07
TE-010039,2054.6
TE-010040,1152.01
TE-010041,1056.59
TE-010042,5774.4
TE-010043,2238.66
TE-010044,2100.45
TE-010045,2455.9
TE-010046,2617.48
TE-010047,4169.44
TE-010048,3571.97
TE-010049,885.26
TE-010050,290.37
TE-010051,3288.4
TE-010052,706.74
TE-010053,3593.31
TE-010054,1809.28
TE-010055,3784.22
TE-010056,502.96
TE-010057,4325.72
TE-010058,2415.26
TE-010059,3347.68
TE-010060,3579.68
TE-010061,926.79
TE-010062,1159.54
TE-010063,5306.75
TE-010064,5806.91
TE-010065,667.43
TE-010066,1493.48
TE-010067,1769.77
TE-010068,583.94
TE-010069,2185.02
TE-010070,878.61
TE-010071,945.87
TE-010072,427.86
TE-010073,1074.17
TE-010074,1402.84
TE-010075,658.09
TE-010076,1187.33
TE-010077,1460.18
TE-010078,3821.53
TE-010079,2242.17
TE-010080,1203.75
TE-010081,3467.73
TE-010082,2218.7
TE-010083,1472.82
TE-010084,1807.19
TE-010085,1304.06
TE-010086,1639.74
TE-010087,4822.94
TE-010088,2038.48
TE-010089,5386.46
TE-010090,1183.78
TE-010091,5919.37
TE-010092,1142.39
TE-010093,3841.73
TE-010094,3893.89
TE-010095,1729.47
TE-010096,588.04
TE-010097,3981.32
TE-010098,4894.76
TE-010099,4436.33
TE-010100,773.57
TE-010101,3285.76
TE-010102,1117.58
TE-010103,1857.31
TE-010104,4633.1
TE-010105,4155.12
TE-010106,352.21
TE-010107,3205.31
TE-010108,1045.07
TE-010109,820.34
TE-010110,5497.25
TE-010111,2657.94
TE-010112,5795.28
TE-010113,2854.5
TE-010114,2008.38
TE-010115,3644.34
TE-010116,1775.84
TE-010117,789.31
TE-010118,1139.61
TE-010119,1944.02
TE-010120,2815.84
TE-010121,1803.19
TE-010122,3045.15
TE-010123,1350.82
TE-010124,1157.18
TE-010125,1191.38
TE-010126,1057.63
TE-010127,600.54
TE-010128,2748.69
TE-010129,3378.04
TE-010130,2972.04
TE-010131,708.15
TE-010132,2195.47
TE-010133,3593.77
TE-010134,4694.36
TE-010135,3110.79
TE-010136,620.46
TE-010137,4720.56
TE-010138,1089.09
TE-010139,3885.28
TE-010140,1736.05
TE-010141,2496.85
TE-010142,2183.93
TE-010143,1903.15
TE-010144,3053.26
TE-010145,2166.56
TE-010146,2235.25
TE-010147,3638.81
TE-010148,2589.43
TE-010149,1485.04
TE-010150,1276.81
TE-010151,294.95
TE-010152,1338.34
TE-010153,611.56
TE-010154,2792.54
TE-010155,2836.2
TE-010156,1477.34
TE-010157,2018.29
TE-010158,2473.86
TE-010159,893.75
TE-010160,2123.93
TE-010161,4163.47
TE-010162,538.57
TE-010163,3135.21
TE-010164,1365.12
TE-010165,1931.48
TE-010166,3700.83
TE-010167,778.25
TE-010168,1092.49
TE-010169,1311.61
TE-010170,2601.51
TE-010171,1792.43
TE-010172,2943.58
TE-010173,1586.71
TE-010174,741.94
TE-010175,1117.7
TE-010176,2335.45
TE-010177,2687.02
TE-010178,1127.18
TE-010179,1205.97
TE-010180,5157.15
TE-010181,4954.52
TE-010182,3806.27
TE-010183,3272.23
TE-010184,1257.9
TE-010185,1409.69
TE-010186,1972.63
TE-010187,973.45
TE-010188,2929.42
TE-010189,1365.49
TE-010190,1114.08
TE-010191,3188.64
TE-010192,1999.26
TE-010193,1867.84
TE-010194,1004.06
TE-010195,4707.37
TE-010196,4580.72
TE-010197,4600.27
TE-010198,2880.18
TE-010199,2158.35
TE-010200,904.39
TE-010201,5423.2
TE-010202,2033.86
TE-010203,2255.82
TE-010204,785.98
TE-010205,1546.17
TE-010206,1695.58
TE-010207,1874.28
TE-010208,3412.82
TE-010209,2581.82
TE-010210,5018.6
TE-010211,936.26
TE-010212,1743.63
TE-010213,4866.07
TE-010214,3735.23
TE-010215,3137.98
TE-010216,2857.12
TE-010217,466.84
TE-010218,2242.55
TE-010219,5227.98
TE-010220,2541.71
TE-010221,543.98
TE-010222,1587.71
TE-010223,3810.89
TE-010224,866.04
TE-010225,1879.91
TE-010226,1607.07
TE-010227,1569.09
TE-010228,810.02
TE-010229,5412.2
TE-010230,4014.58
TE-010231,1264.47
TE-010232,2735.6
TE-010233,3138.62
TE-010234,3280.71
TE-010235,1936.77
TE-010236,1631.69
TE-010237,3856.81
TE-010238,3607.62
TE-010239,2108.73
TE-010240,2561.33
TE-010241,4527.01
TE-010242,1704.77
TE-010243,3349.18
TE-010244,2224.11
TE-010245,1470.63
TE-010246,2456.66
TE-010247,1794.11
TE-010248,4434.73
TE-010249,4506.99
TE-010250,1064.92
TE-010251,3853.92
TE-010252,3663.73
TE-010253,2619.19
TE-010254,243.72
TE-010255,3811.09
TE-010256,3284.88
TE-010257,3152.07
TE-010258,1873.29
TE-010259,2882.23
TE-010260,830.97
TE-010261,3354.57
TE-010262,2188.93
TE-010263,4527.07
TE-010264,2300.88
TE-010265,4001.87
TE-010266,4175.15
TE-010267,5240.26
TE-010268,1636.93
TE-010269,3881.83
TE-010270,888.47
TE-010271,1893.84
TE-010272,2544.44
TE-010273,2599.29
TE-010274,5387.83
TE-010275,4140.3
TE-010276,2327.61
TE-010277,3107.81
TE-010278,3857.28
TE-010279,3892.44
TE-010280,927.51
TE-010281,1263.29
TE-010282,1614.8
TE-010283,3446.07
TE-010284,4754.77
TE-010285,880.05
TE-010286,2038.48
TE-010287,703.19
TE-010288,1911.62
TE-010289,904.89
TE-010290,3875.73
TE-010291,1809.06
TE-010292,3118.62
TE-010293,2796.68
TE-010294,2648.07
TE-010295,783.37
TE-010296,596.25
TE-010297,1227.81
TE-010298,802.29
TE-010299,1955.62
TE-010300,1690.8
TE-010301,2056.16
TE-010302,1698.6
TE-010303,2991.65
TE-010304,1663.57
TE-010305,1130.37
TE-010306,1133.49
TE-010307,1085.71
TE-010308,4311.67
TE-010309,1803.9
TE-010310,2301.87
TE-010311,3993.51
TE-010312,3246.76
TE-010313,3668.58
TE-010314,1432.6
TE-010315,1424.64
TE-010316,2381.51
TE-010317,1325.76
TE-010318,1933.17
TE-010319,655.2
TE-010320,1613.99
TE-010321,1255.12
TE-010322,5137.4
TE-010323,1018.17
TE-010324,3836.14
TE-010325,592.13
TE-010326,1798.86
TE-010327,3277.66
TE-010328,2148.98
TE-010329,1642.73
TE-010330,3009.42
TE-010331,2748.85
TE-010332,483.88
TE-010333,4381.18
TE-010334,4277.71
TE-010335,716.55
TE-010336,4685.53
TE-010337,3638.4
TE-010338,3827.33
TE-010339,2128.93
TE-010340,5586.76
TE-010341,1965.34
TE-010342,2129.06
TE-010343,3679.83
TE-010344,1482.53
TE-010345,2358.14
TE-010346,1023.54
TE-010347,1050.77
TE-010348,2163.25
TE-010349,3848.26
TE-010350,1661.15
TE-010351,885.64
TE-010352,1622.77
TE-010353,1763.46
TE-010354,284.44
TE-010355,1035.55
TE-010356,1330.49
TE-010357,856.64
TE-010358,1273.11
TE-010359,1560.41
TE-010360,3750.79
TE-010361,4906.72
TE-010362,3320.08
TE-010363,502.27
TE-010364,2147.03
TE-010365,3699.31
TE-010366,2541.79
TE-010367,1824.35
TE-010368,1815.1
TE-010369,5409.14
TE-010370,3884.45
TE-010371,4625.26
TE-010372,1954.65
TE-010373,1914.94
TE-010374,1862.66
TE-010375,2156.26
TE-010376,1229.48
TE-010377,437.91
TE-010378,2108.64
TE-010379,708.65
TE-010380,4024.61
TE-010381,1713.97
TE-010382,2233.4
TE-010383,870.88
TE-010384,3271.98
TE-010385,1215.36
TE-010386,1510.97
TE-010387,1234.54
TE-010388,687.88
TE-010389,1072.94
TE-010390,1033.6
TE-010391,968.59
TE-010392,1444.36
TE-010393,4276.75
TE-010394,3374.15
TE-010395,2510.17
TE-010396,359.36
TE-010397,3463.81
TE-010398,710.38
TE-010399,658.42
TE-010400,2479.31
TE-010401,2304.2
TE-010402,1444.65
TE-010403,2536.11
TE-010404,952.02
TE-010405,1228.59
TE-010406,1075.78
TE-010407,1739.04
TE-010408,5347.11
TE-010409,4037.07
TE-010410,3638.99
TE-010411,2082.95
TE-010412,1989.67
TE-010413,1299.09
TE-010414,1417.73
TE-010415,2227.47
TE-010416,942.54
TE-010417,1707.43
TE-010418,1439.65
TE-010419,2507.15
TE-010420,991.26
TE-010421,1767.42
TE-010422,1046.26
TE-010423,821.1
TE-010424,951.6
TE-010425,1678.73
TE-010426,572.41
TE-010427,1039.71
TE-010428,3976.55
TE-010429,2023.07
TE-010430,5010.35
TE-010431,2377.98
TE-010432,3597.53
TE-010433,1856.22
TE-010434,1492.33
TE-010435,3601.44
TE-010436,3850.11
TE-010437,1043.88
TE-010438,579.07
TE-010439,3560.61
TE-010440,2420.79
TE-010441,824.35
TE-010442,1811.44
TE-010443,3153.2
TE-010444,3215.71
TE-010445,2012.76
TE-010446,1303.39
TE-010447,1758.7
TE-010448,1600.94
TE-010449,5174.43
TE-010450,1971.24
TE-010451,3397.33
TE-010452,1524.44
TE-010453,1833.81
TE-010454,3027.29
TE-010455,1607.54
TE-010456,985.73
TE-010457,2870.64
TE-010458,1569.18
TE-010459,1188.64
TE-010460,1805.01
TE-010461,3797.75
TE-010462,4426.02
TE-010463,2508.27
TE-010464,3491.9
TE-010465,1310.01
TE-010466,1667.65
TE-010467,1906.81
TE-010468,1481.46
TE-010469,2555.64
TE-010470,2430.15
TE-010471,1040.52
TE-010472,1041.92
TE-010473,3438.79
TE-010474,1529.61
TE-010475,971.96
TE-010476,1516.34
TE-010477,2231.59
TE-010478,3908.02
TE-010479,5424.1
TE-010480,3581.78
TE-010481,4740.99
TE-010482,3844.43
TE-010483,3656.5
TE-010484,2638.85
TE-010485,1744.16
TE-010486,2091.59
TE-010487,1824.42
TE-010488,5080.26
TE-010489,4472.74
TE-010490,859.12
TE-010491,1073.89
TE-010492,3440.94
TE-010493,1734.99
TE-010494,2334.01
TE-010495,629.77
TE-010496,3583.19
TE-010497,912.31
TE-010498,232.68
TE-010499,3157.67
TE-010500,795.33
TE-010501,4638.24
TE-010502,3701.45
TE-010503,521.74
TE-010504,1056.79
TE-010505,3697.48
TE-010506,2075.31
TE-010507,2368.04
TE-010508,1628.06
TE-010509,1752.65
TE-010510,4169.7
TE-010511,1658.97
TE-010512,3966.12
TE-010513,1661.71
TE-010514,614.03
TE-010515,3519.28
TE-010516,3635.73
TE-010517,2091.7
TE-010518,2349.45
TE-010519,1653.93
TE-010520,1676.3
TE-010521,227.81
TE-010522,1125.93
TE-010523,3810.15
TE-010524,1360.96
TE-010525,2565.41
TE-010526,799.52
TE-010527,845.22
TE-010528,2000.65
TE-010529,1806.25
TE-010530,4368.43
TE-010531,1517.99
TE-010532,1181.15
TE-010533,793.09
TE-010534,2978.21
TE-010535,3639.24
TE-010536,1791.52
TE-010537,423.64
TE-010538,709.96
TE-010539,1930.07
TE-010540,4017.73
TE-010541,2620.49
TE-010542,3216.37
TE-010543,3979.3
TE-010544,2608.02
TE-010545,1874.42
TE-010546,978.54
TE-010547,1387.0
TE-010548,4233.82
